label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
9,8,0.86263186,0.55533713,0.39168578,0.17354748,0.29278597,0.1718656,0.16894211,0.18101904,0.9569434,0.6823173
2,0,0.8758852,0.40283728,0.6127765,0.11904238,0.45370594,0.12940182,0.27343705,0.15971556,0.8313627,0.6041416
6,9,0.57223994,0.55056477,0.32169035,0.18504871,0.30652347,0.1410719,0.25331,0.4113544,0.7301007,0.9060334
9,6,0.24348247,0.5446619,0.5055144,0.30393475,0.36270976,0.24278674,0.7607556,0.25930196,0.4868762,0.6528368
8,0,0.70065296,0.17356707,0.65499854,0.22697496,0.50436956,0.30397698,0.20146891,0.64374876,0.3930026,0.5430532
7,8,0.39061424,0.29547158,0.60300076,0.35780445,0.33420974,0.4967944,0.5877787,0.25948998,0.67468446,0.33386087
5,0,0.8589195,0.1797184,0.74992085,0.18537472,0.44311723,0.35017332,0.2074606,0.23875089,0.7409449,0.336302
7,6,0.25830203,0.15773427,0.746943,0.35090223,0.6754573,0.3852319,0.78368306,0.46493682,0.22974597,0.19786239
6,6,0.19172575,0.13179879,0.69849193,0.36728978,0.71348834,0.4446511,0.8264516,0.41921633,0.20190124,0.18931332
6,6,0.19756655,0.18584892,0.7022601,0.3180699,0.66427237,0.32934865,0.9154959,0.27444667,0.2340772,0.27532333
7,2,0.5267207,0.19197641,0.7157716,0.24355502,0.48880795,0.32346618,0.40613592,0.5989924,0.3087758,0.46649218
0,7,0.5355281,0.14731133,0.5856708,0.26972124,0.4689947,0.2769963,0.4762044,0.637468,0.26246718,0.60846704
2,8,0.94051915,0.45208523,0.521711,0.12982628,0.36729842,0.15413323,0.12506093,0.13247901,0.9654287,0.6062864
6,6,0.1733535,0.29161474,0.55542403,0.3500526,0.48170432,0.33910507,0.8102069,0.40410325,0.26215708,0.51274294
8,0,0.9047303,0.34315196,0.54974174,0.15609804,0.3395605,0.18411765,0.115847394,0.40649366,0.8374129,0.72148275
5,8,0.74511224,0.38741374,0.48431718,0.20231137,0.35441396,0.27893928,0.13774708,0.38870656,0.845995,0.7661693
7,8,0.51977754,0.509931,0.4991288,0.19678132,0.34737772,0.18235776,0.5706644,0.1268222,0.72991437,0.61861634
9,9,0.5759912,0.7345088,0.28044125,0.18002905,0.24954717,0.10699754,0.34842813,0.20565209,0.8498853,0.9138779
4,6,0.37900943,0.20279631,0.7096783,0.20624878,0.65558815,0.24779178,0.7667125,0.33049184,0.31595397,0.3959372
9,8,0.85485446,0.51217383,0.46052882,0.17531599,0.3082948,0.18340558,0.14950354,0.16150142,0.9548141,0.60304874
4,2,0.20789161,0.08683351,0.80751437,0.43719566,0.69615513,0.59484446,0.7671111,0.51044005,0.19144331,0.14357586
9,8,0.7529212,0.6170599,0.37237638,0.13522257,0.32818103,0.14551482,0.18451615,0.3113548,0.86153793,0.7922469
8,8,0.9457383,0.4935295,0.43544683,0.10483462,0.38348785,0.13072987,0.111995764,0.1983888,0.96274865,0.6574533
0,0,0.94794,0.26735312,0.6898649,0.14512117,0.4084421,0.18834296,0.10607075,0.2267561,0.81233174,0.45124292
0,8,0.89066243,0.6292327,0.33332565,0.09785543,0.33072138,0.092415124,0.13940737,0.1543337,0.97164357,0.74547994
5,0,0.81108433,0.13494362,0.74707586,0.35334492,0.41767368,0.6275701,0.20640959,0.2524658,0.7247344,0.16712937
2,9,0.38276523,0.35204685,0.5264921,0.27542982,0.37250957,0.30423212,0.46138877,0.5475381,0.417964,0.65881354
5,5,0.2646879,0.12632984,0.7137167,0.59620434,0.47487307,0.82411677,0.5396103,0.43561578,0.4053023,0.113587156
7,2,0.30768725,0.08411139,0.7489667,0.5172866,0.59923923,0.613032,0.52276546,0.6862325,0.21053623,0.19990666
7,9,0.57419217,0.3171371,0.56469846,0.18577833,0.37412632,0.28741723,0.26271945,0.5886218,0.5376649,0.7428262
9,8,0.7962059,0.6853893,0.2472818,0.13790269,0.25640592,0.10159065,0.1825431,0.23014024,0.94944245,0.8803417
7,7,0.23754376,0.22186147,0.56719834,0.40259144,0.51954967,0.37180915,0.6002638,0.6499828,0.20964724,0.56068695
9,9,0.7762213,0.69106275,0.2806248,0.108494565,0.29206756,0.0931807,0.22190216,0.26242477,0.90592146,0.9119671
2,2,0.6926916,0.0698487,0.86181766,0.29984465,0.6449765,0.5531831,0.260498,0.49475175,0.3609181,0.15904878
7,7,0.4533586,0.098772734,0.6933368,0.40279606,0.56655866,0.46075708,0.37479416,0.7541681,0.2241445,0.3091534
8,8,0.8944693,0.6069882,0.35552415,0.09596615,0.3324325,0.10945695,0.14339902,0.13879578,0.96795315,0.7433584
9,8,0.6683271,0.6998792,0.3605784,0.13914445,0.2484002,0.11789574,0.24903655,0.17409486,0.90483034,0.8287116
4,2,0.21395472,0.106302336,0.80624235,0.5326312,0.7041236,0.62461656,0.7730128,0.48185134,0.21832336,0.12339623
8,8,0.90885675,0.569737,0.38191828,0.13389647,0.32271075,0.13636005,0.1343348,0.116256736,0.9792155,0.6671502
2,2,0.30878666,0.07365465,0.823885,0.5147966,0.65414816,0.7355702,0.49395728,0.62545073,0.22777705,0.115049556
8,8,0.85122883,0.7058913,0.32145426,0.13517779,0.2862723,0.1067732,0.19387752,0.1292947,0.9617237,0.7733404
5,6,0.30640584,0.4345871,0.5504617,0.26003048,0.32603022,0.25452155,0.7199177,0.17981224,0.57666487,0.58194333
8,2,0.7171343,0.14102918,0.7660189,0.40471554,0.42143992,0.5697414,0.28793812,0.24845842,0.64494234,0.14387757
2,2,0.542554,0.066239476,0.8140857,0.3696352,0.61998475,0.6354529,0.3876783,0.54225,0.3140911,0.1593571
2,6,0.16910025,0.17079581,0.72016597,0.45918941,0.58450955,0.58200437,0.78372943,0.47530213,0.26247424,0.17302717
2,2,0.7649545,0.10445645,0.8005203,0.20303412,0.5569446,0.32828808,0.28083193,0.39189836,0.49529347,0.3222504
8,8,0.88829505,0.6625746,0.41003573,0.10918204,0.32624212,0.10393624,0.16825905,0.12724923,0.9705612,0.6743494
8,0,0.9628251,0.3393503,0.59375274,0.15669678,0.3516497,0.20127223,0.09578186,0.14126685,0.9485046,0.4361166
0,8,0.9243678,0.57521516,0.3860472,0.097852156,0.37224215,0.094067946,0.12885058,0.15264453,0.9727664,0.6973861
2,0,0.78854614,0.27497816,0.69384396,0.16672558,0.48225713,0.22519624,0.36567315,0.2097043,0.6742002,0.45937714
6,6,0.16568637,0.123333156,0.73395395,0.53964204,0.6715462,0.6666641,0.7709902,0.5125849,0.23515579,0.112284355
5,5,0.3329951,0.13353056,0.77712727,0.58676004,0.51820266,0.79001147,0.40458074,0.5067262,0.36667293,0.127844
8,8,0.92668647,0.4805105,0.47587645,0.1622486,0.32578868,0.15564282,0.112638555,0.1147469,0.9763849,0.59511906
6,6,0.18954141,0.32590675,0.6711366,0.2853769,0.58744764,0.29831606,0.8851155,0.2833996,0.296234,0.397146
7,7,0.5616136,0.23639582,0.5254336,0.21484818,0.46850514,0.27123943,0.28371972,0.7574851,0.37664735,0.72576296
6,6,0.21622449,0.318873,0.6549978,0.2913958,0.47263667,0.28201872,0.9055894,0.18249585,0.3961851,0.371284
0,8,0.8717651,0.56037366,0.33039325,0.12829642,0.31701854,0.10461287,0.14334777,0.31300423,0.9038097,0.86485237
9,8,0.889692,0.5869703,0.33204252,0.10363592,0.30411568,0.10296677,0.13058452,0.22668417,0.9495483,0.81509995
4,6,0.15698582,0.12054798,0.71527606,0.46051264,0.70920914,0.5487139,0.81189626,0.5329702,0.19980252,0.1503699
9,8,0.79493433,0.67877036,0.28318304,0.12457503,0.28604814,0.09703993,0.18223989,0.2657774,0.9313651,0.8735
6,6,0.23658998,0.09642466,0.7575577,0.40658578,0.58037704,0.56066,0.78074205,0.5559528,0.19724569,0.23863558
5,2,0.23848763,0.11697044,0.73466414,0.4757272,0.6379357,0.62490153,0.722795,0.4144032,0.28973168,0.14159518
0,8,0.9088623,0.62420166,0.3298774,0.10466414,0.3047541,0.11252013,0.13526861,0.16180119,0.97619087,0.76673067
9,8,0.45868158,0.5504615,0.48816797,0.34963897,0.312422,0.27190948,0.43311635,0.28069714,0.6693519,0.6574876
8,8,0.82354474,0.644623,0.3159442,0.12765644,0.24501176,0.1318384,0.20800564,0.14602369,0.96705407,0.8048336
0,6,0.24213405,0.55349153,0.56139994,0.33167148,0.30157363,0.4147072,0.69697076,0.19991186,0.61727446,0.4698533
5,9,0.7367565,0.5213507,0.4257613,0.138326,0.3317354,0.14476283,0.18359546,0.35333386,0.8077083,0.8751472
9,6,0.18676831,0.19410676,0.7338951,0.33431953,0.59227103,0.46842787,0.7572137,0.5497734,0.22561166,0.31236383
9,8,0.80485386,0.6538304,0.25700244,0.13375539,0.30087915,0.10214384,0.16534549,0.23049133,0.9311877,0.87078923
0,2,0.8188717,0.09490949,0.87008756,0.2696125,0.5131955,0.46558946,0.16741523,0.4772189,0.43854013,0.2688319
9,8,0.91648775,0.5872181,0.38629323,0.10445356,0.3363863,0.12010062,0.12164067,0.17198974,0.96781725,0.7224979
9,9,0.44985172,0.42577815,0.5007052,0.2276602,0.42237252,0.2346819,0.3932495,0.4665915,0.47931704,0.7916402
9,8,0.69369143,0.71389717,0.33663827,0.13957182,0.33029395,0.104434565,0.2773616,0.2087258,0.86823916,0.83573157
6,6,0.25168005,0.3029001,0.6708607,0.3473889,0.50386506,0.42664304,0.762705,0.40904492,0.31469178,0.4330774
2,0,0.8132659,0.4402016,0.38757187,0.12385962,0.38391912,0.14754963,0.16433066,0.50085914,0.776887,0.76425976
5,2,0.30521482,0.18033479,0.72069144,0.27165374,0.60867244,0.41272599,0.6289687,0.6182953,0.22304055,0.37315726
8,8,0.8945967,0.5818901,0.37417158,0.11362561,0.35052595,0.114590354,0.13585187,0.21014911,0.93674475,0.7596242
0,8,0.8907915,0.65495694,0.36474538,0.11356632,0.30718097,0.124496765,0.16054367,0.17988919,0.95990974,0.7368858
5,8,0.7380097,0.61520034,0.42159605,0.12311169,0.32135716,0.12945804,0.18594487,0.25522324,0.8624583,0.84606916
5,2,0.6458759,0.167211,0.7651802,0.34083888,0.38212165,0.62293655,0.18874452,0.29867604,0.62932223,0.25162277
7,9,0.41652688,0.4437799,0.489785,0.23448649,0.38300785,0.22221793,0.51089495,0.37556005,0.48182118,0.7724845
5,2,0.778544,0.11345042,0.79470974,0.28010482,0.47439978,0.55110186,0.21484087,0.32213986,0.5825576,0.21976149
6,6,0.2517432,0.28792226,0.6169182,0.23881361,0.52666396,0.270856,0.8260592,0.3285749,0.28291652,0.55532956
2,0,0.8722902,0.15878838,0.7660776,0.29012373,0.44714633,0.42986608,0.19585587,0.19787522,0.78466046,0.23794022
5,9,0.5975874,0.44314817,0.4405039,0.21573786,0.2785889,0.18735309,0.20561406,0.5197164,0.63439876,0.81174445
9,8,0.699662,0.6643545,0.314963,0.13572712,0.273364,0.10233809,0.30933774,0.14013532,0.9064998,0.8503098
0,8,0.9243143,0.5125931,0.4491308,0.10919399,0.3542674,0.13081893,0.11261516,0.25974935,0.94914347,0.6545226
9,8,0.80007446,0.69546634,0.33229125,0.12167029,0.29886717,0.11196355,0.25171307,0.15226227,0.92433935,0.8413124
6,9,0.48508647,0.42911983,0.44790468,0.25683588,0.34606057,0.24562211,0.5210823,0.38351014,0.52124846,0.8349763
9,8,0.8365197,0.68329716,0.3278045,0.11355048,0.28618366,0.10136057,0.16162659,0.14734043,0.96777123,0.7844756
8,8,0.89871854,0.66704386,0.3625099,0.11373491,0.287462,0.11836357,0.15438394,0.14243716,0.97800225,0.6894982
8,8,0.9503252,0.49710387,0.42880002,0.10671695,0.37321725,0.12510352,0.114330634,0.21193264,0.95944774,0.668528
9,8,0.7675561,0.68766385,0.24780193,0.12518254,0.27092993,0.112030536,0.18175551,0.2378056,0.9419212,0.89672875
9,8,0.7977243,0.517035,0.44583693,0.19480841,0.2880323,0.23346747,0.30958715,0.14241596,0.92298454,0.5366752
5,9,0.671618,0.6421786,0.28913462,0.13584475,0.3088403,0.110834025,0.20790231,0.30269483,0.8326422,0.9081818
8,8,0.88674307,0.60425806,0.35932815,0.12528923,0.30811042,0.1397688,0.17244281,0.14376538,0.97251666,0.7361835
8,8,0.84927046,0.64341545,0.29732722,0.1177821,0.31740278,0.09587429,0.15415229,0.2586397,0.9475714,0.86313653
5,7,0.2497458,0.17161073,0.6166294,0.31324863,0.510593,0.4351202,0.59707415,0.68907434,0.22506316,0.49772763
9,9,0.6999778,0.37963617,0.5085266,0.22644745,0.3098079,0.24794951,0.16468601,0.4842161,0.6851503,0.7602526
2,8,0.87295014,0.41748333,0.5531136,0.15201695,0.39270383,0.21609992,0.24566786,0.16645215,0.882876,0.58580256
2,6,0.45557964,0.22248122,0.6779029,0.23765878,0.5666885,0.2061749,0.7216,0.17193437,0.4871227,0.3671031
2,2,0.29404882,0.12260928,0.831199,0.24841921,0.6907453,0.39692116,0.81213105,0.35037777,0.2701247,0.23595782
8,0,0.9589374,0.38192943,0.55373156,0.14155048,0.3694005,0.165181,0.07379305,0.1908474,0.94028217,0.5094745
5,6,0.44282305,0.31016016,0.66031325,0.23521848,0.46028253,0.23594566,0.70763415,0.19674642,0.5092012,0.5339766
2,8,0.8377424,0.49336138,0.51154697,0.1673637,0.30590585,0.17484365,0.1944901,0.20179638,0.88918155,0.7005282
2,2,0.45277742,0.29385906,0.6813691,0.23824748,0.44356832,0.32547852,0.45062122,0.40344936,0.42462978,0.4691781
9,9,0.55285054,0.4740758,0.35601655,0.17008747,0.31458893,0.12921058,0.24580625,0.53048146,0.60177624,0.90006256
0,2,0.63475317,0.18666303,0.67499137,0.19335608,0.46557358,0.2632164,0.31060323,0.5884436,0.3766638,0.538508
2,8,0.89297444,0.51973224,0.46383187,0.09583714,0.40166372,0.123608574,0.15115619,0.20296739,0.9158242,0.74798524
7,9,0.33550373,0.34981003,0.5565486,0.23161715,0.42461315,0.26480073,0.5796504,0.569172,0.3224138,0.80959725
8,8,0.94926345,0.3713542,0.53991634,0.18389179,0.3644948,0.19534391,0.09611385,0.14540422,0.9602681,0.50479573
0,8,0.9530845,0.39315426,0.49780762,0.16527161,0.35746694,0.17826337,0.102357544,0.110713504,0.9607882,0.46488032
6,9,0.5086648,0.6618508,0.43674415,0.22829618,0.33022332,0.20395097,0.5786037,0.20745656,0.7233648,0.72340995
2,0,0.9148955,0.35638547,0.6480873,0.15838839,0.40746993,0.28058642,0.17392068,0.23553927,0.8700158,0.43933573
5,2,0.51159966,0.1070225,0.82708746,0.36313987,0.5741667,0.7082219,0.3366266,0.50228083,0.36456937,0.14665739
9,8,0.9061656,0.5209556,0.47843787,0.11528254,0.3564741,0.14295742,0.16537608,0.1222171,0.96571153,0.572003
6,2,0.27279598,0.09260581,0.8064228,0.32263377,0.7111322,0.52035177,0.80393726,0.5162383,0.21107325,0.21394604
7,8,0.76503104,0.6683514,0.31694597,0.18904309,0.27500385,0.18128946,0.22073616,0.14289334,0.9368798,0.679556
5,2,0.24162926,0.19410656,0.7629354,0.36578903,0.63235486,0.53002834,0.6648334,0.5134548,0.24887386,0.24380876
6,6,0.16482615,0.1253507,0.7483895,0.47503173,0.59174,0.65933317,0.7902482,0.35830736,0.2716702,0.13181438
9,8,0.7582579,0.6639642,0.27870154,0.114438795,0.2932766,0.10203812,0.22380951,0.23378573,0.90677917,0.90560585
7,0,0.8924275,0.24550836,0.66745055,0.14334995,0.4615772,0.25213525,0.1201588,0.4402287,0.71549773,0.5569783
4,8,0.8201,0.6603951,0.40005404,0.12866528,0.35245973,0.11641586,0.23144373,0.13385063,0.9111452,0.68805784
9,8,0.8175736,0.6652747,0.35436475,0.17199342,0.2704559,0.1604921,0.26231658,0.13492371,0.94032425,0.65750915
4,6,0.428883,0.30727375,0.6853422,0.19611348,0.55580324,0.16522713,0.74870586,0.17248797,0.42094353,0.46893197
8,8,0.7923794,0.713571,0.29501063,0.13352384,0.27471182,0.10600248,0.16880961,0.19821566,0.9439811,0.8729216
9,9,0.45482847,0.30924904,0.5072677,0.27544308,0.37374806,0.217287,0.428704,0.6392753,0.33715358,0.80374146
9,8,0.8335314,0.6717569,0.36535463,0.120026775,0.26740834,0.12762962,0.2086741,0.13644916,0.96053106,0.7640186
9,2,0.44059342,0.24386822,0.66833776,0.19787464,0.49183235,0.30993924,0.47098467,0.5555565,0.35037026,0.6442893
0,0,0.9566184,0.3282206,0.58869696,0.18446797,0.37442404,0.2023538,0.09297082,0.14825097,0.9453567,0.42476097
4,7,0.23361374,0.106277965,0.66858613,0.46847484,0.65869355,0.5184375,0.58234084,0.72685117,0.16781303,0.24786063
5,6,0.20081127,0.22944944,0.684026,0.32238638,0.54969466,0.35738805,0.83615434,0.38374045,0.25561073,0.39699838
6,9,0.6275498,0.6999363,0.39785448,0.12801248,0.35430625,0.10276917,0.35714945,0.19729252,0.8059354,0.8851013
0,8,0.9007109,0.6358293,0.38285238,0.124525,0.30153105,0.13452837,0.1640331,0.1246082,0.97604567,0.67406756
6,6,0.19385234,0.13093609,0.71738905,0.35313472,0.6432288,0.42674455,0.82355845,0.50851583,0.19365953,0.28945217
8,8,0.8998243,0.6461179,0.3522914,0.10195327,0.32909596,0.093228154,0.17389244,0.18013543,0.9638582,0.79363835
0,8,0.8896284,0.6236662,0.448045,0.10843306,0.3939336,0.1118779,0.22840895,0.13041742,0.9571753,0.7018382
9,9,0.5399683,0.49855554,0.3731183,0.19896366,0.34246406,0.14168689,0.44162026,0.43383646,0.5355417,0.88936067
2,6,0.18694127,0.168307,0.6407499,0.37096727,0.58581585,0.48600665,0.81895864,0.50205326,0.20305794,0.3314868
0,0,0.9329283,0.20963827,0.6885276,0.26921937,0.39524287,0.3794626,0.092202626,0.21995759,0.8931516,0.2652864
5,6,0.1387239,0.16067226,0.65632373,0.47752017,0.6867106,0.5094966,0.830998,0.5002222,0.21301112,0.21318461
6,6,0.18316728,0.16345118,0.7671143,0.41789097,0.64525163,0.4913178,0.86133313,0.32360464,0.26339275,0.17276198
6,6,0.43756738,0.30318812,0.6876671,0.20311415,0.5945627,0.17788908,0.77465993,0.18653984,0.42174596,0.43496382
8,8,0.90999603,0.4570252,0.45584247,0.14708535,0.33662584,0.191544,0.14589289,0.106725544,0.9649768,0.5251785
7,2,0.2853791,0.11526654,0.84883386,0.33570352,0.6395209,0.5230311,0.71323013,0.41991994,0.2462472,0.18432191
6,6,0.289997,0.33840555,0.6819391,0.34978518,0.45981282,0.43868214,0.7237289,0.24055828,0.4390735,0.2737664
8,8,0.93989766,0.46429834,0.48533267,0.13582389,0.31162745,0.16489364,0.09617626,0.16289137,0.9693626,0.59949726
9,8,0.75092304,0.71337897,0.27908075,0.13534924,0.25442773,0.11323801,0.21668747,0.1618222,0.95177716,0.83866453
5,2,0.39827964,0.13811663,0.7473483,0.47873363,0.40884882,0.6896064,0.46607417,0.24583754,0.58294624,0.12960571
6,6,0.20502128,0.15925005,0.69031537,0.3495928,0.6399904,0.44385156,0.84477115,0.3859324,0.24842775,0.25076616
7,7,0.3345801,0.12818862,0.58837616,0.38793385,0.6193804,0.37840918,0.5156575,0.72665447,0.17147122,0.43322605
2,8,0.7804277,0.4209058,0.54846567,0.15143092,0.44561973,0.13502808,0.3768896,0.12915286,0.8429396,0.61146706
9,8,0.83298874,0.6381426,0.3086977,0.12195803,0.31773728,0.0970775,0.15619572,0.29614234,0.91922665,0.8767169
7,9,0.5844538,0.25170416,0.50570625,0.20529324,0.46595126,0.19573009,0.21934056,0.68414015,0.45300475,0.75267684
6,9,0.6071306,0.5814825,0.49547613,0.14404832,0.38712892,0.10472274,0.45211342,0.17475533,0.72179604,0.80978787
6,9,0.68726164,0.55714625,0.3479376,0.14232272,0.30745277,0.123378955,0.20160948,0.3579002,0.77724576,0.8969916
4,6,0.23158136,0.3174729,0.61805487,0.27878097,0.5843512,0.28096247,0.87945247,0.24581224,0.33593115,0.4156499
6,6,0.30839664,0.5191017,0.5341038,0.26134393,0.41809997,0.20032981,0.84925914,0.15187086,0.50542223,0.59860706
2,0,0.9539639,0.22800934,0.7196786,0.16065544,0.45935678,0.24680434,0.08163309,0.27556565,0.86169654,0.3895375
4,2,0.53189856,0.2963662,0.66880196,0.1852291,0.5524975,0.13844629,0.64928615,0.21719213,0.4609551,0.50675243
5,2,0.50027025,0.31125703,0.71526426,0.24134845,0.4135999,0.2848555,0.52341205,0.27480325,0.5225109,0.41034928
4,8,0.7690477,0.7099497,0.26676866,0.13452859,0.28854376,0.09876531,0.21055819,0.20566109,0.9371998,0.8772544
8,8,0.7915549,0.5778013,0.3797019,0.14686039,0.2891074,0.14672072,0.15788399,0.18619542,0.9166984,0.7713624
9,8,0.66634583,0.61780506,0.29505122,0.1491892,0.31591192,0.12899439,0.263782,0.23936976,0.8229427,0.7984698
8,8,0.95051956,0.46518692,0.51817614,0.15515049,0.3524418,0.16208333,0.09012572,0.14760888,0.9612419,0.55318016
6,8,0.71019995,0.639908,0.39418843,0.16593847,0.28757635,0.14052838,0.35243544,0.09984705,0.91341215,0.7528393
0,8,0.84333366,0.5038441,0.37771025,0.14148428,0.30403435,0.13605794,0.12522542,0.3814481,0.8644564,0.82790625
8,8,0.8983615,0.6115351,0.35915166,0.09918061,0.33404672,0.10799827,0.16560543,0.13919976,0.97649604,0.7442539
2,8,0.6114778,0.46337146,0.58372635,0.16994715,0.39893967,0.16083382,0.5664051,0.1333461,0.7243507,0.5705972
9,8,0.7011733,0.66557616,0.30207163,0.1756224,0.28519362,0.114508316,0.18952501,0.27585948,0.8686012,0.85587
9,8,0.9264395,0.50795275,0.42990032,0.112525634,0.35148552,0.13891037,0.11477093,0.2129624,0.9574,0.6604055
2,9,0.41302684,0.45423582,0.5395308,0.19686273,0.37860626,0.23062754,0.49189487,0.39845675,0.47801876,0.82647395
2,0,0.93499213,0.3547273,0.5857836,0.18759355,0.3560368,0.22770642,0.09773012,0.22117457,0.91091186,0.51500976
8,8,0.8484388,0.67451507,0.2945747,0.112079345,0.27384788,0.10534551,0.16819352,0.18374087,0.9601423,0.83920586
0,0,0.9498798,0.3520752,0.57635427,0.16368027,0.3693208,0.19529007,0.10179178,0.14468095,0.94556665,0.39678553
5,2,0.29432914,0.20514072,0.6746728,0.40602666,0.49986675,0.4609349,0.65378004,0.4567752,0.35633004,0.38130647
0,8,0.9034201,0.5790945,0.35675177,0.110323526,0.34005073,0.10930067,0.15506725,0.12008426,0.9715246,0.6837342
8,8,0.89504904,0.61490333,0.34259456,0.11237966,0.29274842,0.13048038,0.13319735,0.15392229,0.972524,0.784088
9,8,0.82744837,0.6797363,0.37596115,0.11102893,0.29289925,0.13131814,0.20551372,0.17340395,0.953514,0.807231
9,9,0.4802244,0.63404274,0.27139887,0.18447043,0.2741096,0.14125443,0.33397108,0.29797176,0.6841304,0.8878322
5,6,0.3179865,0.368076,0.63176745,0.24568464,0.47156546,0.28992894,0.72894865,0.3158129,0.4031734,0.53867066
0,0,0.9576543,0.4014905,0.5755703,0.14923634,0.3900026,0.16416574,0.10700754,0.18963328,0.9401156,0.57327217
2,2,0.5784333,0.268323,0.7505928,0.1954742,0.47361755,0.27118433,0.6163834,0.16427696,0.59384346,0.37159678
7,2,0.37229022,0.12210108,0.7052459,0.3318896,0.61959016,0.5527548,0.5702061,0.655368,0.22788948,0.2882786
2,2,0.563504,0.37931544,0.6869543,0.26421383,0.3812121,0.45930436,0.33935997,0.35359028,0.63777924,0.43092036
0,8,0.8728181,0.6145966,0.3474068,0.116496585,0.29778078,0.100148045,0.16734026,0.16756539,0.96785474,0.80315846
7,2,0.50973547,0.11909705,0.7457831,0.357823,0.5459414,0.53759205,0.31145296,0.65494937,0.34933516,0.26515988
4,8,0.73837954,0.42055708,0.5396963,0.24301332,0.27929288,0.2710565,0.24361087,0.23679909,0.84925056,0.573167
6,6,0.21588756,0.23280883,0.6234549,0.28279087,0.5300909,0.32200152,0.8592188,0.31270894,0.25425756,0.37306777
